date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod,wind_std,runoff_std,whdi_1,whdi_3,whdi_6
2021-10-01,4.5846818100517535,12.550648120169452,24.27135648238829,17.429179094701507,16.02703947430334,0.8,-0.76,-0.091,0.3928666617068145,-1.290690756389916,-0.5846544694785458,-0.5128406398998011,-0.5825673918126734
2021-11-01,3.651328469398554,15.626190676258934,39.06984210674985,11.0185784085988,4.523331587560409,2.69,-0.91,0.069,-0.8591058019331412,-1.423022696047727,-1.486100266377701,-1.1092715302648068,-0.8323293938586112
2021-12-01,2.923892719558192,19.31812357380799,32.83783462529664,4.802461310976733,0.3167017929341604,2.74,-0.87,-0.12,-1.5411803335133538,-1.3292396815114984,-1.8691900796639884,-1.8884420062891305,-1.3310334878868284
2022-01-01,4.183728067447817,19.275900470549924,45.819447688641205,4.795547262008532,0.4151047839793101,2.19,-0.82,-0.056,-0.14365078380910856,-0.49187194464973505,-0.4138463267460097,-1.8066941255571434,-1.4710935973123471
2022-02-01,2.7310080502146445,18.03726888743793,48.28945436760029,3.126309039846324,0.0978716284918151,1.92,-0.79,-0.083,-0.7943520999010245,-0.4826456019429912,-0.8315686984992959,-1.4934387520704775,-1.6498624146353909
2022-03-01,4.535125145153427,14.316075011861065,30.25578353431221,4.704965860545389,1.377574401915214,1.28,-0.86,-0.093,1.1903369138985855,0.2851395895592215,0.9608161971434563,-0.13901259950999953,-1.28670327543298
2022-04-01,4.816722507650024,10.420857596485364,70.09630069846443,9.216218783743388,8.476130161463258,2.49,-0.95,-0.068,0.9276045081213251,0.65641302235581,1.031497076554518,0.5527211683279286,-0.7984040006219857
2022-05-01,3.7691494353260153,6.100322422715386,30.455441007791887,13.111636939289513,13.513296888206169,0.25,-0.9,-0.122,-0.28300128339932534,-0.028078044215661027,-0.20257188499343773,0.8537557423750963,-0.4106025104909093
2022-06-01,4.176784338695533,3.528297225950477,48.10117438158598,14.033945670377092,15.789016723722533,-2.34,-0.78,-0.335,-0.3189533140924565,-0.6695594532176778,-0.643710066333725,0.08583789302839501,-0.040339583556028395
2022-07-01,3.864738509831678,3.211568261137677,83.77626937031883,12.745809903716534,21.63909103766026,1.24,-0.76,-0.195,-0.26270657703089084,-0.653163470245636,-0.5964058213326839,-0.6932678908692836,-0.09549757231973245
2022-08-01,4.507334909926617,5.687539227158025,41.83221893837084,11.27603039688086,20.08247301455292,0.66,-0.87,-0.246,0.46965416515283526,-0.8284595577085527,-0.23365064233963104,-0.7081420210377339,0.08515563061522959
2022-09-01,3.442499740821124,8.681997203810543,45.405009711030914,15.726119521822714,33.03222152168067,2.25,-0.97,-0.322,-0.24357740512767712,-0.4678801614494184,-0.46329436757925974,-0.6217960144129059,-0.34512094691962947
2022-10-01,4.266780273340847,11.442261011967696,35.22642804262282,28.733235472261907,27.63213698814479,1.71,-0.94,-0.691,0.12712095746905167,0.7560011679279567,0.5750806875939279,-0.061128719055547884,-0.48302125230147963
2022-11-01,3.340725670211025,17.551093490941717,32.34526069579659,17.05839975932353,6.400245116390968,3.71,-0.85,-0.269,-1.172984665549385,-0.5242026595269905,-1.1051921651740417,-0.47824391814301204,-0.7557362890340983
2022-12-01,4.787473128761541,18.81966437924598,18.801333497637422,7.227344677788055,0.1084684392434402,2.94,-0.71,-0.092,0.1289288176650823,-0.8054931418063119,-0.44057222159817194,-0.4673692183194483,-0.6943608180799593
2023-01-01,3.67614822961032,20.36251830426049,38.232821432174894,3.873524558429437,0.1152116979885456,4.56,-0.54,0.109,-0.7093444865757135,-1.0336343583509995,-1.1350111652468398,-1.2858102047405306,-0.8570934525833005
2023-02-01,4.163821733777543,18.9645425422592,9.836262321449254,2.1901838562327685,0.2979325058691844,0.45,-0.29,0.157,0.6284299256829707,-1.1820657879990828,-0.36052238214989396,-0.92941515451921,-0.8954261069036358
2023-03-01,4.02889422329763,16.131437203127824,33.332789255958204,3.204868403348065,0.8569061132483154,0.15,-0.02,0.415,0.6278831750288786,-0.6540405285650231,-0.01703341862309364,-0.7267117060940892,-0.7605941362962803
2023-04-01,3.2720452983026087,12.123011630948737,27.17018334466907,3.993987451193388,1.6704159210537102,-0.78,0.27,0.56,-0.6850969593151482,-0.7264678032176068,-0.9191974822913277,-0.6234244099948412,-1.2120709476830895
2023-05-01,4.675445783707207,8.77596777944797,30.63115077719596,5.342543127768027,7.605154811762394,1.8,0.57,0.443,0.6210688590258866,-1.042907708454634,-0.27469742701130756,-0.5823490368641615,-0.9611477100853495
2023-06-01,4.604201528084082,5.314385653629175,74.3471578202853,24.11679113747308,26.345306270578188,-1.18,0.84,0.665,0.0964371475572426,0.900895677530596,0.6494536036606153,-0.26337184563984894,-0.6318105131463737
2023-07-01,3.811476218342732,3.929764023826979,62.32955616107508,20.46025831709384,25.676094390512027,-0.46,1.12,0.498,-0.31343843635620505,0.6306507995494132,0.2065656591453154,0.2754124859873332,-0.2264704371727534
2023-08-01,5.151237194157841,5.694510794914814,66.46679071629522,25.438599363524467,22.23954911736703,1.44,1.37,0.825,1.2328792937682156,1.3696822377889457,1.6947631952948334,1.2179860043396278,0.39450750233987214
2023-09-01,3.7731286962711694,6.783876941019161,65.97711629801186,23.42201008574028,20.89481861153937,-1.22,1.6,0.946,0.09125102425762445,1.214749106639309,0.8504548031070229,1.314184123565482,0.6566078422601167
2023-10-01,3.905167317147576,10.956898978165851,35.01835671411623,21.9012856448887,22.65192637222213,1.68,1.83,0.804,-0.1751647461463693,-0.4809792638741152,-0.4272747082104705,1.010831450064105,0.8052359424134058
2023-11-01,6.059699508405591,13.694336898535552,36.939917414567056,27.738499777343865,27.862131548811067,0.52,1.99,0.92,1.5746673864192176,1.0651635370560082,1.7190326671086134,1.0224466919110224,1.4076156892367866
2023-12-01,3.2751996442215705,17.266231762238768,36.83241490536622,15.860879787857328,5.804385008558866,2.28,2.06,0.851,-1.2263450267806137,1.0592497984976932,-0.108810815640484,0.5633472008846518,1.178515907741338
2024-01-01,4.086144322495295,21.009212044993163,12.826163430297717,4.928840113080508,0.0079313279124717,2.84,1.92,0.765,-0.2524070934513702,-0.4135516858908553,-0.4336659921878538,0.5602883659137364,0.9850781996103233
2024-02-01,3.3271183044853574,20.060347308446616,20.07004573189311,2.7682097850821954,0.0522196788853389,2.74,1.62,0.328,-0.20241543376473742,-0.7501972625305868,-0.6203322832048213,-0.5593194226111244,0.2856020607269555
2024-03-01,4.925944491865876,15.115067798725578,29.03321306864304,4.332426336825263,1.9583609273861955,1.05,1.26,0.421,1.6245612832342264,0.0519002675306964,1.0916957390295958,0.01523671434548093,0.35848988758629874
2024-04-01,4.788729464799204,10.290985065458692,60.67758760496768,6.669392170200564,6.207284736414257,1.48,0.82,0.44,0.8983787119418101,-0.018003231090528336,0.5732920989168834,0.49716157235788216,0.660798199897404
2024-05-01,3.0148507795186457,4.304523014010792,35.8381442163537,6.99821407438648,10.722776751271216,1.7,0.49,0.297,-1.0354470969623832,-0.8266374417273521,-1.2125716546692948,0.2137189171732552,-0.22494810766306492
2024-06-01,3.7760299683075687,4.661387812481588,84.91037248663054,23.54018149283219,27.632880042503707,1.47,0.22,0.197,-0.7084311990641332,0.8110857545460247,0.0668476654060005,-0.2767679925882772,-0.17187517083363446
2024-07-01,4.564814619769931,3.5002591605705997,20.94272209939422,10.436815270289436,9.507740065190838,0.56,0.08,0.033,0.4041096964253798,-1.0374191033682312,-0.41240503292867825,-0.7485174670740965,-0.1654514471342549
2024-08-01,2.6471792262757807,5.572080567968008,39.98473317805149,10.590756213631416,14.49135935578182,-4.44,-0.07,0.267,-1.7352107587138155,-0.9348194862726287,-1.738698176645852,-1.0003188594457855,-0.5033512289220655
2024-09-01,6.559107923446914,8.850739226583823,51.99234986547204,13.146858495066695,15.986127358808448,0.66,-0.17,0.115,2.9126162844950065,-1.0318097102930845,1.2247632652584488,-0.4461465299528858,-0.46314659791581414
2024-10-01,3.9408119598269344,13.687079372761378,16.897668976952207,28.209850087035512,30.278657016734584,-0.73,-0.21,-0.196,-0.1453680651704494,0.6612379603261874,0.3359295452843541,-0.08799752798655247,-0.5348626217568597
2024-11-01,4.920108192694919,14.863137257545834,41.928814941883005,18.45426817016328,7.723737173779592,3.37,-0.3,-0.383,0.42305629953314977,-0.3164755723907824,0.06940435086680607,0.7773508529847142,-0.14753016189881213
2024-12-01,2.6688500929692407,17.192666829941082,35.90586105985678,6.949276179135352,2.0170637071848514,-1.54,-0.42,-0.331,-1.7697452092242327,-0.865552695995048,-1.7160808089447916,-0.6301216877464705,-0.6862189273195476
2025-01-01,3.718950742516261,20.660282925590103,12.660939626099411,3.2343095455950133,0.1361060083147652,1.4,-0.45,-0.196,-0.6616414254836199,-1.4092245329562336,-1.3485281197762682,-1.4362942864209922,-0.9690564035225101
2025-02-01,4.036999378999641,18.56517191225329,17.30979902082737,2.2983029873950627,0.2522408811304432,0.31,-0.24,0.017,0.502495501067801,-1.1012852426644837,-0.3899261567779277,-1.6561274568706128,-0.5615423923498266
2025-03-01,3.26068258133413,15.53168266353849,46.74657536926824,4.037042037713776,0.7603934309556128,3.39,-0.06,0.059,-0.2256472823395267,-0.1330337576558296,-0.23356966514082692,-0.9466054034794007,-1.0021588147978673
2025-04-01,2.984966277336245,10.645214690517742,53.54059223625738,5.730584086508261,3.550211100802907,2.68,0.02,0.149,-0.9848183221869902,-0.2666057182571535,-0.8149153746166888,-0.6912211439790819,-1.3498717141153544
2025-05-01,5.00720584946992,7.776293680905673,42.61158475959569,13.162952676105691,11.982523844120392,0.89,-0.02,,0.9520139968285821,-0.02137498035432514,0.6060232329194065,-0.21456499268797322,-1.1877392633564263
2025-06-01,4.790645703070011,4.541909821963944,32.24725940121098,10.527754005739752,7.697473394377002,0.13,-0.04,,0.27763512892550674,-1.2156668697287873,-0.6108373043462954,-0.39512330495824843,-0.8538042415388831
2025-07-01,3.7085821476460095,4.680097435926673,46.10118778006211,15.734288798809956,22.40012885956182,1.16,-0.14,,-0.41144412432174116,-0.1558302009156735,-0.36940361885425244,-0.1819037166404107,-0.5579744445601068
2025-08-01,2.931000563069829,6.99906353618166,37.16184215445951,21.33800810293833,19.299328593649136,1.52,-0.28,,-1.3987939116497365,0.7332383089102488,-0.43340344743752274,-0.6793678710778089,-0.5711105452877502
2025-09-01,3.745167573179762,9.21836529516276,46.46351714260337,19.4568665070557,14.805734413029096,-1.11,-0.4,,0.06293475378518049,0.34781024072689404,0.2674732147194012,-0.2590130659168983,-0.4197269231976742
2025-10-01,4.937347782542422,12.490928270836127,32.307213450725776,18.504794373701287,11.217063560907231,-2.98,-0.51,,0.6876732492743818,-1.0959418068383324,-0.2658605826473988,-0.209457912169223,-0.2538371231921116
2025-11-01,3.000656973594277,16.183331754487508,36.57752863979393,10.85969053293848,3.714244285314832,-2.56,-0.55,,-1.5166402163838655,-1.4466677010753304,-1.9296777939504877,-0.9255669621493934,-1.0199663736310625
2025-12-01,6.542251726265745,18.57904595277647,15.317266152929571,5.635091590391181,0.5493908805261026,-0.64,-0.54,,1.7015316307825732,-1.1494012473559925,0.35954202868568824,-0.8815033109507677,-0.7267788159579283
