lead,target,fold,feature_group,model,rmse,mae,r2,best_params
1,whdi_6,3,local_only,climatology,0.9582707237782976,0.792332794046988,-0.08833513639790924,
1,whdi_6,3,local_only,persistence,0.41771676775358996,0.33334071051944897,0.7932002412959325,
1,whdi_6,3,local_only,elasticnet,0.2999409034306417,0.24212433017228177,0.8933753544331942,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,3,local_only,random_forest,0.3452111330290919,0.2605108217103141,0.8587606219422167,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,3,local_only,xgboost,0.3469869163984701,0.2574696943991563,0.8573037996929438,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,3,local_only,lstm,0.5543539583308679,0.44096433740269664,0.6357827458362892,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_6,3,combined,climatology,0.9582707237782976,0.792332794046988,-0.08833513639790924,
1,whdi_6,3,combined,persistence,0.41771676775358996,0.33334071051944897,0.7932002412959325,
1,whdi_6,3,combined,elasticnet,0.2994095865413733,0.24470818206346726,0.8937527707708431,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,3,combined,random_forest,0.33568328762652455,0.24220870516949086,0.8664494595290717,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,3,combined,xgboost,0.3255121801541515,0.2560187578283426,0.8744199366837024,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,3,combined,lstm,0.647051681067849,0.5112975473440771,0.5037915567415241,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,4,climate_only,climatology,0.9674519791187808,0.6598692533852505,-0.07227922651963725,
1,whdi_6,4,climate_only,persistence,0.5487509554497614,0.4383359065598005,0.655015457426323,
1,whdi_6,4,climate_only,elasticnet,1.083734208097454,0.866773096991419,-0.3455338311095839,"{'alpha': 0.1, 'l1_ratio': 0.1}"
1,whdi_6,4,climate_only,random_forest,1.1569271795721143,0.81309173014256,-0.5334199376006936,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 300}"
1,whdi_6,4,climate_only,xgboost,1.1669483849402824,0.8267854660987646,-0.5600996958091704,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,4,climate_only,lstm,1.2211181406760672,0.9288457940921107,-0.7083011127332164,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,4,local_only,climatology,0.9674519791187808,0.6598692533852505,-0.07227922651963725,
1,whdi_6,4,local_only,persistence,0.5487509554497614,0.4383359065598005,0.655015457426323,
1,whdi_6,4,local_only,elasticnet,0.26993869388071373,0.22303796072420953,0.9165205955723862,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,4,local_only,random_forest,0.297266027703895,0.2522144779131218,0.8987629183740735,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,4,local_only,xgboost,0.2920763877836177,0.24173687105702765,0.9022668367609791,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,4,local_only,lstm,0.3791066659140227,0.2829885421418924,0.8353461465189062,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,4,combined,climatology,0.9674519791187808,0.6598692533852505,-0.07227922651963725,
1,whdi_6,4,combined,persistence,0.5487509554497614,0.4383359065598005,0.655015457426323,
1,whdi_6,4,combined,elasticnet,0.29206970815161076,0.2309408962920562,0.9022713069210316,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,4,combined,random_forest,0.33980176896275593,0.290389425487436,0.8677181291555703,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,4,combined,xgboost,0.33853638127990576,0.2801980950734447,0.8687015035668587,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
1,whdi_6,4,combined,lstm,0.6099903311617286,0.46701747313298725,0.5737199972452852,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,5,climate_only,climatology,0.6239146143969065,0.5173850041618284,-0.1817596622125459,
1,whdi_6,5,climate_only,persistence,0.5511839528616354,0.45037182966355016,0.0777004964372322,
1,whdi_6,5,climate_only,elasticnet,0.6576027128573465,0.5614002224838021,-0.31282257785373657,"{'alpha': 0.1, 'l1_ratio': 0.5}"
1,whdi_6,5,climate_only,random_forest,0.5945424615019771,0.4979319409111458,-0.07311088088888273,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
1,whdi_6,5,climate_only,xgboost,0.5969844956045127,0.5050059416541572,-0.08194441400520258,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,5,climate_only,lstm,0.7232614481584956,0.5983751739099994,-0.588069401591713,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,5,local_only,climatology,0.6239146143969065,0.5173850041618284,-0.1817596622125459,
1,whdi_6,5,local_only,persistence,0.5511839528616354,0.45037182966355016,0.0777004964372322,
1,whdi_6,5,local_only,elasticnet,0.2948950087982565,0.24701718653116903,0.7359940658202927,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,5,local_only,random_forest,0.32875516078781775,0.2574761393215359,0.6718865729480609,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,5,local_only,xgboost,0.3316342574613954,0.2580291839405455,0.666114454982627,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,5,local_only,lstm,0.5238186950413753,0.43343354504479253,0.16700799451827075,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,5,combined,climatology,0.6239146143969065,0.5173850041618284,-0.1817596622125459,
1,whdi_6,5,combined,persistence,0.5511839528616354,0.45037182966355016,0.0777004964372322,
1,whdi_6,5,combined,elasticnet,0.3006873249086904,0.2535122337971159,0.7255210223307123,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,5,combined,random_forest,0.3380490680703571,0.2669888936080588,0.6530728161455716,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,5,combined,xgboost,0.33625088247181073,0.2763260991783397,0.6567538218266047,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,5,combined,lstm,0.5582218022965955,0.44505170094996555,0.0539971736484004,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,6,climate_only,climatology,1.4312172883046785,1.0817588784162468,-0.1107086440285463,
1,whdi_6,6,climate_only,persistence,0.5789941670180264,0.4465152019130967,0.8182236488123366,
1,whdi_6,6,climate_only,elasticnet,1.4068844643948786,1.0915200085131518,-0.07326229511107019,"{'alpha': 1.0, 'l1_ratio': 0.1}"
1,whdi_6,6,climate_only,random_forest,1.422598700645554,1.1106398337097534,-0.0973718613483634,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
1,whdi_6,6,climate_only,xgboost,1.3514056562471082,1.050409267522156,0.009714388095911186,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,6,climate_only,lstm,1.322846841429057,1.031090031386327,0.05112690202734871,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,6,local_only,climatology,1.4312172883046785,1.0817588784162468,-0.1107086440285463,
1,whdi_6,6,local_only,persistence,0.5789941670180264,0.4465152019130967,0.8182236488123366,
1,whdi_6,6,local_only,elasticnet,0.36049005069017137,0.2767700520463119,0.9295346569758645,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,6,local_only,random_forest,0.512297783027802,0.3968780429337369,0.857690478811026,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,6,local_only,xgboost,0.5444650552494236,0.4199622657283537,0.8392581261304239,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,6,local_only,lstm,0.6077129610628222,0.5105305263903595,0.7997437854986625,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_6,6,combined,climatology,1.4312172883046785,1.0817588784162468,-0.1107086440285463,
1,whdi_6,6,combined,persistence,0.5789941670180264,0.4465152019130967,0.8182236488123366,
1,whdi_6,6,combined,elasticnet,0.42232836090270104,0.3265566045759212,0.9032859660211038,"{'alpha': 0.1, 'l1_ratio': 0.5}"
1,whdi_6,6,combined,random_forest,0.5228448641341493,0.40015774617272265,0.8517704817405966,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,6,combined,xgboost,0.46468017629355546,0.38844351563572066,0.8829160689177478,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,6,combined,lstm,1.3100713999626163,0.9898919847608831,0.0693659554077426,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
1,whdi_6,7,climate_only,climatology,1.0284896183007943,0.874478056680697,-2.456216732860476,
1,whdi_6,7,climate_only,persistence,0.3647149467316272,0.3103457213420135,0.5653814407215912,
1,whdi_6,7,climate_only,elasticnet,0.7826222578277804,0.6739261168960848,-1.001269304446014,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_6,7,climate_only,random_forest,0.9865826530237654,0.8621574668539543,-2.1803000354431554,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
1,whdi_6,7,climate_only,xgboost,0.9466568475358216,0.8227957212735504,-1.9281027017237538,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
1,whdi_6,7,climate_only,lstm,1.1133812789959767,0.9192702488185875,-3.0503166112039635,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
1,whdi_6,7,local_only,climatology,1.0284896183007943,0.874478056680697,-2.456216732860476,
1,whdi_6,7,local_only,persistence,0.3647149467316272,0.3103457213420135,0.5653814407215912,
1,whdi_6,7,local_only,elasticnet,0.23049149507862773,0.18448933690945082,0.8264154955666019,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,7,local_only,random_forest,0.266836417491334,0.2278135072108832,0.767356273132499,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,7,local_only,xgboost,0.24660934633622847,0.20018222011324951,0.8012897782067048,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,7,local_only,lstm,0.4696993926759855,0.37798662579243986,0.27915624342386325,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,7,combined,climatology,1.0284896183007943,0.874478056680697,-2.456216732860476,
1,whdi_6,7,combined,persistence,0.3647149467316272,0.3103457213420135,0.5653814407215912,
1,whdi_6,7,combined,elasticnet,0.22371742306110262,0.17445076463402154,0.8364687485299442,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,7,combined,random_forest,0.2565551396519241,0.23009365241271715,0.7849385434307223,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,7,combined,xgboost,0.27951240171472236,0.2402529331153191,0.7447279254623074,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,7,combined,lstm,0.5220704693797907,0.4199418469368835,0.10944775959736885,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,8,climate_only,climatology,0.7562389750354553,0.6447085838196646,-0.15962697466412812,
1,whdi_6,8,climate_only,persistence,0.5221989093012177,0.4184779614544636,0.447067500062562,
1,whdi_6,8,climate_only,elasticnet,0.5636198065200201,0.480573847432771,0.3558712414082895,"{'alpha': 0.1, 'l1_ratio': 0.9}"
1,whdi_6,8,climate_only,random_forest,0.7564050944488744,0.604662077840298,-0.16013649008703812,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}"
1,whdi_6,8,climate_only,xgboost,0.7857703445847665,0.6212888010382693,-0.2519629165088786,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,8,climate_only,lstm,0.6284553825908834,0.5149312263661319,0.1991538408182827,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
1,whdi_6,8,local_only,climatology,0.7562389750354553,0.6447085838196646,-0.15962697466412812,
1,whdi_6,8,local_only,persistence,0.5221989093012177,0.4184779614544636,0.447067500062562,
1,whdi_6,8,local_only,elasticnet,0.2965006569312649,0.234316351953264,0.8217409792364914,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,8,local_only,random_forest,0.33755130450544174,0.2675098178611519,0.7689639355511673,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,8,local_only,xgboost,0.336921358693678,0.26940355440227476,0.7698254602677486,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,8,local_only,lstm,0.4631329185227019,0.3763921693403269,0.565077878019767,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
1,whdi_6,8,combined,climatology,0.7562389750354553,0.6447085838196646,-0.15962697466412812,
1,whdi_6,8,combined,persistence,0.5221989093012177,0.4184779614544636,0.447067500062562,
1,whdi_6,8,combined,elasticnet,0.29574587441904165,0.2303605068306997,0.8226473889516275,"{'alpha': 0.01, 'l1_ratio': 0.9}"
1,whdi_6,8,combined,random_forest,0.32563199013919586,0.2557043339646802,0.7849921464707652,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
1,whdi_6,8,combined,xgboost,0.32668270654782006,0.25225123740760486,0.7836023766569942,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
1,whdi_6,8,combined,lstm,0.3923747125979912,0.27334083629363914,0.6878220547212108,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
2,whdi_3,1,climate_only,climatology,1.3409791062195688,1.1184823276803084,-0.1236079287376064,
2,whdi_3,1,climate_only,persistence,1.4638615439634879,1.1882844031335298,-0.33896978411961864,
2,whdi_3,1,climate_only,elasticnet,1.3772206163913499,1.1740141408841296,-0.18516223243206587,"{'alpha': 0.1, 'l1_ratio': 0.9}"
2,whdi_3,1,climate_only,random_forest,1.4487980499094824,1.2488414270206603,-0.3115549120108132,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
2,whdi_3,1,climate_only,xgboost,1.3742855528543623,1.1704832227382695,-0.18011609852748967,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
2,whdi_3,1,climate_only,lstm,1.3710048845898073,1.1585505426330482,-0.17448852228390965,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_3,1,local_only,climatology,1.3409791062195688,1.1184823276803084,-0.1236079287376064,
2,whdi_3,1,local_only,persistence,1.4638615439634879,1.1882844031335298,-0.33896978411961864,
2,whdi_3,1,local_only,elasticnet,1.0016161168099937,0.814798449858917,0.3731359258533178,"{'alpha': 0.01, 'l1_ratio': 0.9}"
2,whdi_3,1,local_only,random_forest,1.0987661389696775,0.8905658858143087,0.24563538780780458,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
2,whdi_3,1,local_only,xgboost,1.1218998751894333,0.9123666069630669,0.21353577468838247,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_3,1,local_only,lstm,1.4220174366062843,1.195409791354875,-0.2635156229356532,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_3,1,combined,climatology,1.3409791062195688,1.1184823276803084,-0.1236079287376064,
2,whdi_3,1,combined,persistence,1.4638615439634879,1.1882844031335298,-0.33896978411961864,
2,whdi_3,1,combined,elasticnet,1.0190119703346532,0.8421300074806874,0.3511723574758351,"{'alpha': 0.1, 'l1_ratio': 0.5}"
2,whdi_3,1,combined,random_forest,1.1278203791802588,0.9343540335096107,0.2052131948636321,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}"
2,whdi_3,1,combined,xgboost,1.1556608407983877,0.9718252338191211,0.16548995625863017,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
2,whdi_3,1,combined,lstm,1.4742451050428442,1.267919051428255,-0.35803249454465425,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_3,2,climate_only,climatology,0.6482047224101892,0.5275198167005768,-0.12761474664821182,
2,whdi_3,2,climate_only,persistence,0.7521651617039588,0.6088465823795645,-0.5183181855307688,
2,whdi_3,2,climate_only,elasticnet,0.6434269227277776,0.5345533427421789,-0.11105312040538462,"{'alpha': 0.1, 'l1_ratio': 0.9}"
2,whdi_3,2,climate_only,random_forest,0.628904071734724,0.511869566820869,-0.06146377748417087,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
2,whdi_3,2,climate_only,xgboost,0.6097318301330633,0.49812263811860674,0.0022675438101706913,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
2,whdi_3,2,climate_only,lstm,0.6499463926956927,0.5366768777210342,-0.13368249496698437,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
2,whdi_3,2,local_only,climatology,0.6482047224101892,0.5275198167005768,-0.12761474664821182,
2,whdi_3,2,local_only,persistence,0.7521651617039588,0.6088465823795645,-0.5183181855307688,
2,whdi_3,2,local_only,elasticnet,0.6296082230994966,0.5419864432506611,-0.06384204034235652,"{'alpha': 0.01, 'l1_ratio': 0.9}"
2,whdi_3,2,local_only,random_forest,0.688540454727056,0.5735278983823936,-0.2723168811670005,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}"
2,whdi_3,2,local_only,xgboost,0.6518056911122098,0.5300487082587584,-0.14017801230588378,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_3,2,local_only,lstm,0.6638018296330058,0.548186252144836,-0.18253296342529413,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
2,whdi_3,2,combined,climatology,0.6482047224101892,0.5275198167005768,-0.12761474664821182,
2,whdi_3,2,combined,persistence,0.7521651617039588,0.6088465823795645,-0.5183181855307688,
2,whdi_3,2,combined,elasticnet,0.5914624882375448,0.48778922989315177,0.06116174533364771,"{'alpha': 0.1, 'l1_ratio': 0.5}"
2,whdi_3,2,combined,random_forest,0.6375351074106077,0.5110837070553198,-0.09079861011886892,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
2,whdi_3,2,combined,xgboost,0.5940606400975442,0.4735006176757905,0.0528954497971339,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_3,2,combined,lstm,0.6762210065268478,0.5365843124646402,-0.22719529361384305,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
2,whdi_3,3,climate_only,climatology,1.137352933123403,0.8672413567407454,-0.005828761823603701,
2,whdi_3,3,climate_only,persistence,0.8486327091718163,0.740720661996537,0.4400192728877216,
2,whdi_3,3,climate_only,elasticnet,1.0625849596885748,0.8128639834316478,0.1220680079704991,"{'alpha': 0.1, 'l1_ratio': 0.5}"
2,whdi_3,3,climate_only,random_forest,1.027489865324238,0.7865617319616837,0.1791030538135866,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
2,whdi_3,3,climate_only,xgboost,1.0328815254184416,0.7826077445158852,0.17046528527463956,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
2,whdi_3,3,climate_only,lstm,1.2128918757686562,1.0201819782952142,-0.1438727665421189,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
2,whdi_3,3,local_only,climatology,1.137352933123403,0.8672413567407454,-0.005828761823603701,
2,whdi_3,3,local_only,persistence,0.8486327091718163,0.740720661996537,0.4400192728877216,
2,whdi_3,3,local_only,elasticnet,0.8034573430378169,0.626365272872984,0.49805146066809325,"{'alpha': 0.01, 'l1_ratio': 0.9}"
2,whdi_3,3,local_only,random_forest,0.8418448844838882,0.6459741070163469,0.4489415063335229,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
2,whdi_3,3,local_only,xgboost,0.8275514246580022,0.6426467246444517,0.46749519909286474,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
