lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
1,whdi_3,4,climate_only,random_forest,1.0249289956422145,0.7375429754755819,-0.4625263039493457,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}","[-0.01164565 -0.3184031  -0.25238099 -0.49938977 -0.26948884 -0.23656239
 -0.55171705 -0.71410181 -0.72119031 -0.74908339 -1.0051715  -0.98073953
 -0.88081216 -0.86683704 -0.52085983 -0.23243876 -0.15997965 -0.22121967
 -0.21643531  0.01766869 -0.04821178 -0.17678237 -0.45731971 -0.23635638
 -0.1565685  -0.18723427  0.22093257 -0.06973714 -0.19264499  0.06060015
  0.11140022  0.1347987   0.12037344  0.16138086  0.08286755 -0.03905458]"
1,whdi_3,4,climate_only,xgboost,1.025404642844287,0.7542531874448227,-0.4638840720768682,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.08068732 -0.38643023 -0.1380175  -0.4580206  -0.22915162 -0.2678381
 -0.66288847 -0.85222155 -0.84528446 -0.89810246 -1.0804008  -1.0393823
 -0.8242463  -0.92110646 -0.50795513 -0.13133682 -0.21569489 -0.19069715
 -0.28698352 -0.05412611 -0.03342297 -0.10857804 -0.38354167 -0.10813998
 -0.01986713 -0.15247934  0.18651296 -0.25041038 -0.27533403  0.06968547
  0.05691649  0.06276275  0.04195584  0.07609297 -0.05546943  0.01409364]"
1,whdi_3,4,climate_only,lstm,1.0032211735136236,0.7178470948072104,-0.4012302539587149,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.23367864  0.0887252  -0.0231684  -0.14976247 -0.26714593 -0.36154273
 -0.42410353 -0.4482647  -0.528766   -0.65804565 -0.6832218  -0.7439219
 -0.7923315  -0.7328919  -0.753131   -0.8439821  -0.6826839  -0.4954863
 -0.39836237 -0.3166999  -0.22124805  0.00367772  0.20466344  0.31973177
  0.43350878  0.43344674  0.26020467  0.07076085 -0.09923507 -0.16332518
 -0.25387385 -0.41397256 -0.50638974 -0.37815443 -0.15954499  0.04102667]"
1,whdi_3,4,local_only,climatology,0.8546804612529939,0.6536795262424344,-0.017006381035982177,,
1,whdi_3,4,local_only,persistence,0.5917156681886736,0.4832124890043029,0.51253631767659,,
1,whdi_3,4,local_only,elasticnet,0.4282059735257845,0.3533570780895918,0.7447171913751776,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 2.81154108  2.42163217  1.10981444  0.18670018 -0.69797811 -0.16396041
 -0.36825589 -0.29507139 -0.72882202 -0.13153326 -0.35491694  0.49960071
  0.87477922  0.3869739   0.92050015  0.88097025  0.47210811 -0.04504571
 -0.49765514 -0.76144269  0.02146461 -0.32238661  0.34847916 -0.69106795
 -0.78860917  0.29238492  0.35216036  0.12832565  0.05522758  0.57219997
  0.56204564 -0.31925381 -0.46002459 -0.76684455 -0.36839639  1.22247291]"
1,whdi_3,4,local_only,random_forest,0.4536830278420842,0.3880804624393823,0.7134362895205504,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 2.4093506   2.34892522  1.57329054  0.4389835  -0.32110494 -0.41320763
 -0.42864224 -0.52283745 -1.02854957 -0.01525784 -0.01199905  0.46249684
  0.51639587  0.2137231   0.84860968  0.87071694  0.79701154  0.10906589
 -0.4897575  -0.94642208 -0.0088247  -0.09374701  0.27168392 -0.94987211
 -0.97798985  0.4079945   0.47144779  0.16435725 -0.17792703  0.53059614
  0.53706389 -0.23457626 -0.38684022 -0.77158644 -0.07957061  0.8913634 ]"
1,whdi_3,4,local_only,xgboost,0.4769172528255409,0.3949513086079605,0.6833334477368183,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}","[ 2.7499459   2.3591623   1.4982852   0.51288    -0.5748166  -0.24756011
 -0.54609054 -0.5961058  -1.0983407   0.03825038 -0.10148755  0.46018064
  0.74885726 -0.01177967  0.8113437   0.8001256   0.7910637  -0.04557431
 -0.6076083  -1.0306499   0.10756183 -0.29643142  0.0353524  -0.9772011
 -0.8863911   0.23740198  0.5632481   0.13814484 -0.14445321  0.4603797
  0.3220017  -0.43857342 -0.1674523  -0.8471476  -0.20604262  0.9971495 ]"
1,whdi_3,4,local_only,lstm,0.5804469243623191,0.4335710031060023,0.5309262228607696,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[ 1.2759688   1.7090685   1.2554393   0.3712182   0.2781582  -0.27085733
  0.12523493 -0.45810395 -0.39367354 -0.6890994   0.26083505 -0.17688741
  0.9562142   0.5008575   0.11703539  1.0086305   0.88224214  0.10289197
 -0.42724222 -0.4452356  -0.75764674  0.29944593 -0.36695188  0.543778
 -0.44588006 -0.09353215  0.7341016   0.20498836 -0.13192613  0.06131577
  0.42189568 -0.05663218 -0.8807982  -0.37638873 -0.46120584 -0.19990046]"
1,whdi_3,4,combined,climatology,0.8546804612529939,0.6536795262424344,-0.017006381035982177,,
1,whdi_3,4,combined,persistence,0.5917156681886736,0.4832124890043029,0.51253631767659,,
1,whdi_3,4,combined,elasticnet,0.4628434474665171,0.366783535419142,0.7017473123713391,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 2.69578878e+00  2.19427283e+00  9.92067045e-01  1.27685004e-03
 -7.78369801e-01 -2.47090963e-01 -5.86539056e-01 -5.54304101e-01
 -9.04913696e-01 -3.43997856e-01 -6.52252952e-01  2.84328533e-01
  6.73157390e-01  1.71251290e-01  7.51773529e-01  8.67651649e-01
  3.68649316e-01 -1.97919497e-01 -5.49096105e-01 -7.61768598e-01
  8.06604257e-02 -2.65984378e-01  3.03241669e-01 -6.90402785e-01
 -8.93058726e-01  4.86048684e-02  3.56140862e-01  3.45983170e-02
 -1.44646915e-01  4.80838909e-01  4.84820430e-01 -5.13165288e-01
 -6.14741478e-01 -8.23354944e-01 -5.55004464e-01  1.08416660e+00]"
1,whdi_3,4,combined,random_forest,0.48305258847467686,0.40913375111683137,0.6751334819071249,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 2.41571927  2.38665554  1.71965989  0.38289547 -0.45456225 -0.44049216
 -0.55184415 -0.57695423 -1.16902126 -0.02558188 -0.24217473  0.3871034
  0.49080556  0.18270567  0.6501238   0.65728895  0.61581891 -0.0465528
 -0.488709   -0.75858405  0.10926191 -0.17787323  0.30590822 -0.98704356
 -0.98283426  0.25855471  0.47413159  0.06979853 -0.29675505  0.57969794
  0.50891525 -0.27776987 -0.35216648 -0.74154286 -0.22502744  0.73156506]"
1,whdi_3,4,combined,xgboost,0.54184145761765,0.46420077578733604,0.591247343468427,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 2.3936484   2.1000717   1.4053246   0.07972261 -0.6433958  -0.51386505
 -0.8338535  -1.0639857  -1.135652   -0.47691056 -0.5630091  -0.00656672
  0.4267832  -0.13859312  0.37857363  0.94290435  0.86724216 -0.3651578
 -0.6350481  -0.8025782   0.09885478 -0.11615936  0.07820961 -0.91764534
 -1.2378048   0.05755748  0.81340843  0.02597622 -0.4074007   0.4213644
  0.54323846 -0.11781343 -0.42188817 -0.853121   -0.51198137  0.7286234 ]"
1,whdi_3,4,combined,lstm,0.9027014161742413,0.6812436140926723,-0.13449967022327214,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.7069848   0.7752075   0.5853249   0.18294367 -0.15738177 -0.44924796
 -0.39459193 -0.5264417  -0.6310963  -0.7226257  -0.6285151  -0.8496171
 -0.66201735 -0.5936655  -0.6595719  -0.5582253  -0.37261367 -0.45488477
 -0.6693581  -0.8301576  -0.8225364  -0.26391473 -0.00459266  0.2744735
  0.23193264  0.09052338  0.23460433  0.12487323 -0.17076868 -0.2164824
 -0.28326437 -0.49954724 -0.74547136 -0.70608914 -0.5931302  -0.39403152]"
1,whdi_3,5,climate_only,climatology,0.8940827701253546,0.7691255982387653,-0.03018987528477801,,
1,whdi_3,5,climate_only,persistence,0.6551095679285913,0.5279266148237567,0.44691776297441,,
1,whdi_3,5,climate_only,elasticnet,0.9818993425871677,0.8325190198385447,-0.2424981892390392,"{'alpha': 0.1, 'l1_ratio': 0.1}","[ 0.01104496  0.06498828  0.02147442 -0.22109816 -0.31517879 -0.70175042
 -0.52437871 -0.28223156  0.23270897  0.44574127  0.40296188  0.49599905
  0.20249319  0.1445901   0.12650939  0.26380854  0.29114961  0.15277416
  0.08382328  0.02493149 -0.06435776  0.07459103  0.12875736  0.36568244
  0.14852981 -0.11442456 -0.42121635 -0.29212528 -0.10695447  0.01684325
  0.1045991  -0.03815818 -0.04550095 -0.08360957  0.16082859  0.30446711]"
1,whdi_3,5,climate_only,random_forest,0.8812180357322654,0.7483075323550643,-0.0007568705477580817,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}","[-0.12105357 -0.15190757 -0.15494647 -0.13154827 -0.27113399 -0.39020486
 -0.38418449 -0.37683205  0.12973513  0.54516079  0.69065867  0.5606045
  0.14296823 -0.15498595 -0.18787397  0.21639509  0.26102408  0.522773
  0.37136171  0.27879566  0.20020916  0.61370908  0.3609251   0.26620957
  0.21273952  0.14221918  0.15368623  0.17574352  0.26690529  0.45214573
  0.41963211  0.28012764 -0.16607527 -0.56030859 -0.59058024 -0.60669534]"
1,whdi_3,5,climate_only,xgboost,0.8507663150435237,0.7491205662197965,0.06721318538644172,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[-0.05083156 -0.04206645 -0.09434271 -0.12485806 -0.17287973 -0.232547
 -0.21890762 -0.21736802  0.07417012  0.34925014  0.49801502  0.5369211
  0.13683301 -0.11150999 -0.0864865   0.2120068   0.21100205  0.43469492
  0.20287548  0.246242    0.15230095  0.51717144  0.16800916  0.21840754
  0.15153822  0.052327    0.0783755   0.09150264  0.18634608  0.44292185
  0.41070622  0.33070546 -0.01069541 -0.2944951  -0.34144568 -0.46076062]"
1,whdi_3,5,climate_only,lstm,0.893217261597587,0.7717364987170959,-0.028196309183175616,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.17326984 -0.18040872 -0.06403895  0.01448192 -0.01929347 -0.06239437
 -0.1161548  -0.12138605  0.02542567  0.01797007  0.07951082  0.11088364
  0.09955375  0.06559036  0.00645263  0.01826091  0.05362328  0.04023957
  0.05982221  0.15320815  0.18991375  0.09063622  0.00428678  0.10224587
  0.10223106  0.089485    0.0168106   0.02168416 -0.04208545  0.03394027
  0.17800957  0.18804356  0.14424624  0.02680635 -0.06322476 -0.09639984]"
1,whdi_3,5,local_only,climatology,0.8940827701253546,0.7691255982387653,-0.03018987528477801,,
1,whdi_3,5,local_only,persistence,0.6551095679285913,0.5279266148237567,0.44691776297441,,
1,whdi_3,5,local_only,elasticnet,0.47419105516805843,0.4000685968251212,0.7102199113693466,"{'alpha': 0.01, 'l1_ratio': 0.5}","[ 0.52425564  0.43779231 -0.70678296 -1.16123509 -0.05163357  0.92542269
  1.070482    0.86538211  0.95058304 -0.02844289 -0.21095074 -0.58607726
  0.06647071 -0.01390833  0.21559751  1.08551579  0.54345545  0.35179115
 -0.09100952  0.65602728  1.18342746  1.03095403  0.66328698  0.14203228
 -0.40587169 -0.8040521  -0.95497562 -1.05837138 -0.18592924  1.27446344
  1.50620026  1.55086256  0.50498094 -0.91648843 -0.46281175 -0.64714807]"
1,whdi_3,5,local_only,random_forest,0.48919711147778416,0.39907747911027225,0.6915891885201675,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.51133556  0.44888837 -0.87873541 -1.11226999  0.13199256  1.01224657
  1.18613185  0.91355686  0.71201541  0.12061079 -0.3760307  -0.5075652
 -0.1643772   0.11088938 -0.1413896   0.50999752  0.7495978   0.47171685
 -0.22692783  0.6419312   1.04894444  1.00250762  0.58081239  0.1433607
 -0.28063179 -0.86100675 -0.87649435 -1.15683425  0.02082724  1.02398577
  1.36309951  1.98179434  0.2729779  -0.59773805 -0.43813358 -0.62650796]"
1,whdi_3,5,local_only,xgboost,0.5100788980196237,0.4199535711856926,0.6646976940124785,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.49699447  0.4985278  -0.86665636 -0.9731278  -0.01712564  0.9741428
  1.0935842   0.82240546  0.68650156  0.07674412 -0.23488083 -0.54764473
 -0.11764266  0.02734391 -0.05869427  0.54971194  0.5997087   0.44477457
 -0.12784894  0.5134816   0.98518693  0.94094884  0.5400429   0.10932576
 -0.26824707 -0.8092209  -0.87307686 -1.0444174  -0.04090343  1.0086032
  1.2832934   1.9192286   0.41205302 -0.59694296 -0.23294325 -0.6350089 ]"
1,whdi_3,5,local_only,lstm,0.8243065310371219,0.6593218201852044,0.1243323463248911,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.9420461   0.10150311  0.26571658 -0.3529568  -0.33364746  0.42144763
  0.56124634  0.05239629  0.21735086  0.26861045 -0.01349707 -0.16996218
 -0.37603155  0.40182266 -0.11942986  0.41218096  0.55405104  0.32690135
  0.17981388 -0.05634028  0.541549    0.702218    0.35307923  0.39755267
  0.09687427 -0.31337416 -0.5921853  -0.58023065 -0.8948948  -0.35372669
  0.30579552  0.18747315  0.1008541  -0.10722513 -0.6204252  -0.05221093]"
1,whdi_3,5,combined,climatology,0.8940827701253546,0.7691255982387653,-0.03018987528477801,,
1,whdi_3,5,combined,persistence,0.6551095679285913,0.5279266148237567,0.44691776297441,,
1,whdi_3,5,combined,elasticnet,0.483735390230208,0.4129608605397246,0.6984373512020783,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 0.44764766  0.40854646 -0.74910664 -1.17580159 -0.16417358  0.72534733
  0.90943039  0.79043261  0.94113722  0.05267501 -0.12714804 -0.49606774
  0.11833993  0.02852108  0.23490118  1.02522507  0.54149625  0.39358008
 -0.08443033  0.60652227  1.09198559  1.01786596  0.65233121  0.11742711
 -0.39726471 -0.87049236 -1.0509234  -1.12867258 -0.17349932  1.20668269
  1.47409405  1.37993125  0.39518305 -1.00340159 -0.48120074 -0.62871622]"
1,whdi_3,5,combined,random_forest,0.5045523424133022,0.4205180832085575,0.6719241373240343,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.52090032  0.45429856 -0.87402696 -0.98803802  0.02372413  0.79834966
  0.93794779  0.78988584  0.80958974  0.23968881 -0.32681238 -0.46101855
 -0.30304947 -0.06356353  0.03550918  0.54754657  0.72119082  0.52357326
 -0.23603785  0.57938602  0.91848498  1.0745141   0.59354939  0.09198607
 -0.33252192 -0.85548381 -0.74514323 -0.99970492  0.16391611  0.80157466
  1.46561335  1.9923629   0.2617058  -0.50269736 -0.42456589 -0.7731007 ]"
1,whdi_3,5,combined,xgboost,0.5064977916907571,0.4228776910841211,0.6693892746917545,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.47976702  0.4688565  -0.8629418  -0.9349755  -0.03173549  0.7892245
  0.94777393  0.71693575  0.76432097  0.17759572 -0.03090565 -0.3740271
 -0.09836695 -0.03173571 -0.01110145  0.54743683  0.5826472   0.4982556
 -0.11196525  0.585855    0.98671895  0.98212343  0.54937357  0.1069907
 -0.2638455  -0.7711913  -0.7610053  -0.936109    0.02284961  0.87587833
  1.2023177   1.7797475   0.24991016 -0.643312   -0.34101966 -0.8238288 ]"
1,whdi_3,5,combined,lstm,0.9849823609426718,0.8206911322989101,-0.2503129588105091,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[-9.41024572e-02  5.35291359e-02  2.77628720e-01  9.23470929e-02
 -2.18288735e-01 -3.84759188e-01 -4.43311274e-01 -4.56652761e-01
 -3.30286384e-01 -4.07700390e-02  1.38351247e-01  2.42625132e-01
  2.51413971e-01  3.96033823e-01  3.80913317e-01  4.19727087e-01
  4.35786724e-01  3.15641344e-01  1.89945430e-01  1.15270644e-01
  1.66376069e-01  1.93466097e-01  1.99450329e-01  2.87863672e-01
  3.41943979e-01  1.96815014e-01 -3.62843275e-04 -2.22367242e-01
 -3.53529871e-01 -3.08886290e-01 -3.99113744e-02  8.08646828e-02
  1.15821458e-01 -3.79429683e-02 -3.34754467e-01 -4.29007947e-01]"
1,whdi_3,6,climate_only,climatology,1.2476533600970459,0.966749736103888,-0.058388647178520436,,
1,whdi_3,6,climate_only,persistence,0.5719117025070501,0.4561579767290022,0.7776099983518162,,
1,whdi_3,6,climate_only,elasticnet,1.2209823170990126,0.966877397708859,-0.013622028500596572,"{'alpha': 1.0, 'l1_ratio': 0.1}","[ 0.20503642  0.09604338  0.05637845 -0.07964961 -0.0441399   0.01431371
 -0.10142132 -0.07654917 -0.00204964 -0.03306392  0.02469727  0.13911711
  0.19093445  0.16634157  0.17344529  0.21871381  0.18067472  0.13579
  0.07352032  0.10002183  0.09533543  0.07703109  0.06792279 -0.06028109
 -0.08519022 -0.1331676  -0.11334628 -0.0428377   0.06014834  0.0443212
  0.10188805  0.10028099  0.12007276  0.04145929  0.03439389  0.00955733]"
1,whdi_3,6,climate_only,random_forest,1.1062886861187147,0.8774604742698652,0.16786414833799423,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}","[-0.40558381 -0.4603016  -0.45377406 -0.46252856 -0.4474797  -0.41097104
 -0.12186812  0.00954925  0.17091211  0.06671576  0.10834021  0.36923676
  0.35798435  0.35922618  0.35381388  0.46733767  0.32830016  0.32864652
  0.25184182  0.1748679   0.10172939  0.0704029   0.03563475 -0.27748807
  0.03641856 -0.00357581  0.03306087  0.05294865  0.19647941  0.23756983
  0.34317211  0.22669798  0.24362221  0.19914774  0.27701578  0.2653727 ]"
1,whdi_3,6,climate_only,xgboost,1.1146681397024771,0.8897551532991955,0.15521057730400734,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[-0.31078655 -0.38672188 -0.3531618  -0.5219257  -0.41414848 -0.37269646
 -0.03980605  0.01119147  0.07205131 -0.01991056  0.05075578  0.18830143
  0.338104    0.32340673  0.28696     0.37260726  0.25689498  0.206486
  0.21283227  0.12115067  0.03494149  0.02254809 -0.00961454 -0.15342183
 -0.06468181 -0.0840073  -0.00560034  0.00775222  0.15444033  0.17676196
  0.2835378   0.17245682  0.20833749  0.16094999  0.16869953  0.11950154]"
1,whdi_3,6,climate_only,lstm,1.1653007803933573,0.9544084524105467,0.07672013134154476,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.17775367 -0.19937816 -0.17351061 -0.250258   -0.23700589 -0.2207883
 -0.1683102  -0.14135939 -0.07979023 -0.05474696 -0.0064067   0.05698941
  0.00995875 -0.0086005   0.01167629  0.02638324  0.02213984  0.0154261
  0.00579611 -0.03429529 -0.05032116 -0.05750929 -0.06337225 -0.08866362
 -0.09034584 -0.03471109 -0.03566609 -0.02486394  0.00095    -0.02315868
 -0.02217934 -0.00183943 -0.07594132 -0.05508444 -0.07664664 -0.03611187]"
1,whdi_3,6,local_only,climatology,1.2476533600970459,0.966749736103888,-0.058388647178520436,,
1,whdi_3,6,local_only,persistence,0.5719117025070501,0.4561579767290022,0.7776099983518162,,
1,whdi_3,6,local_only,elasticnet,0.5582860391922918,0.42810567165591074,0.7880805455858775,"{'alpha': 0.01, 'l1_ratio': 0.5}","[-1.01833356 -0.64499616 -1.27148635 -1.10949424 -1.84648069 -2.50226112
 -2.30474741 -0.55662176 -0.71026479 -0.9123018  -1.07772147 -0.67384933
  0.74409195  0.86469078  0.68133233  0.28169872 -0.10125083  0.0268991
  0.09205519  0.40837545  0.34384227  1.15562882  1.11646147  0.77265092
  0.6791159  -0.06071832  0.89153589  1.17543054  0.36487445 -0.01578343
 -0.97315678 -0.62451401  0.30974154  0.39647471  1.09449121  0.0237265 ]"
1,whdi_3,6,local_only,random_forest,0.6365450506434107,0.48439671406491924,0.7245038189248142,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}","[-1.30205051 -0.55692964 -1.1649917  -0.91721891 -1.76171135 -1.48122303
 -1.63134522 -0.5221591  -1.22541763 -1.14656181 -1.06909542 -0.7243627
  0.63304544  0.98005761  0.48620169  0.40158264 -0.18376595 -0.19497537
 -0.07526222  0.4061425   0.32380895  1.12414423  0.92140432  0.68553654
  0.31594689 -0.01565723  0.85532098  1.23979881  0.01363152  0.04451623
 -1.05069836 -0.51899468  0.47025244  0.45499516  0.95704055  0.00621294]"
1,whdi_3,6,local_only,xgboost,0.6608005399687934,0.4832706579791204,0.7031082907443369,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[-1.046533   -0.51860976 -1.0721754  -1.0295616  -1.5741004  -1.3743705
 -1.4462839  -0.30160475 -1.0684031  -1.0545629  -1.0917543  -0.73414105
  0.58247524  0.9126089   0.5462996   0.32408282 -0.10513585 -0.1213908
 -0.07062776  0.16137199  0.2525851   1.0953715   1.0971233   0.82074016
  0.5703788  -0.04947479  0.7973267   1.1085378   0.1072152   0.05883076
 -0.9319854  -0.50352305  0.3812344   0.5521089   0.86221933 -0.069897  ]"
1,whdi_3,6,local_only,lstm,1.0768574673362978,0.867658653372255,0.21155075876805163,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.05343127 -0.14333186 -0.14908749 -0.29260814 -0.34531295 -0.44704747
 -0.54786986 -0.54568297 -0.4320373  -0.374427   -0.4301322  -0.4393819
 -0.3542395  -0.14280677  0.00958135  0.03828806  0.09841403  0.0733059
  0.08769025  0.06822328  0.007412    0.02027282  0.14518043  0.20567307
  0.19537151  0.19342974  0.12761562  0.22717065  0.26303256  0.18312714
  0.10695414 -0.05167601 -0.12459464 -0.03448972  0.02138744  0.12499389]"
1,whdi_3,6,combined,climatology,1.2476533600970459,0.966749736103888,-0.058388647178520436,,
1,whdi_3,6,combined,persistence,0.5719117025070501,0.4561579767290022,0.7776099983518162,,
1,whdi_3,6,combined,elasticnet,0.5490153681011765,0.43298415937102647,0.7950602063799821,"{'alpha': 0.01, 'l1_ratio': 0.9}","[-0.98472883 -0.67838593 -1.35821569 -1.25878851 -2.00027264 -2.51681755
 -2.46011101 -0.647763   -0.66364235 -0.95849836 -1.07816026 -0.46981299
  0.81914497  0.93016733  0.80036089  0.38484481 -0.00316455  0.041664
  0.07715993  0.33394211  0.25812013  1.01438703  0.99078988  0.62363633
  0.49809792 -0.20811407  0.6770124   1.05317726  0.29185747 -0.0617882
 -0.92098891 -0.52096453  0.29515897  0.4050074   1.00821266 -0.10053133]"
