lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
2,whdi_6,4,climate_only,elasticnet,0.9991408888375298,-0.37935803326286877,-3.2208365586716727
2,whdi_6,4,climate_only,random_forest,1.1001955870088418,-0.6724892729299687,-4.117818359654052
2,whdi_6,4,climate_only,xgboost,1.0994763713667497,-0.6703033211059035,-4.111129345524282
2,whdi_6,4,climate_only,lstm,1.117625972637025,-0.7259035235988334,-4.281266004529755
2,whdi_6,5,climate_only,elasticnet,0.7758999939655674,-0.38867130622556245,-0.9642177036906185
2,whdi_6,5,climate_only,random_forest,0.6786970350638099,-0.06252674071703312,-0.5028998045863629
2,whdi_6,5,climate_only,xgboost,0.6405427877353984,0.05357924450270812,-0.33867272604686205
2,whdi_6,5,climate_only,lstm,0.7351782081681916,-0.24673231289046615,-0.7634509115037744
2,whdi_6,6,climate_only,elasticnet,1.379535494128073,0.04787602411526548,-4.86158594248186
2,whdi_6,6,climate_only,random_forest,1.3249043549049506,0.12179319342579109,-4.406527723686327
2,whdi_6,6,climate_only,xgboost,1.265954686165318,0.1982036681452629,-3.936119903047386
2,whdi_6,6,climate_only,lstm,1.2722937121912785,0.19015388095426655,-3.985677020223089
2,whdi_6,7,climate_only,elasticnet,0.8210303976312017,0.40562792076368304,-3.1722526014908174
2,whdi_6,7,climate_only,random_forest,1.053975967811537,0.020506983899211018,-5.875646463439905
2,whdi_6,7,climate_only,xgboost,1.017228930879071,0.08761668697954372,-5.4045633775352755
2,whdi_6,7,climate_only,lstm,0.9125366000342661,0.2657558226047091,-4.154098394398146
2,whdi_6,8,climate_only,elasticnet,0.5621434111297877,0.36779649361852196,-0.09087755018266153
2,whdi_6,8,climate_only,random_forest,0.7576175645093665,-0.14831944863909352,-0.981444098797265
2,whdi_6,8,climate_only,xgboost,0.803403193566824,-0.2913077524974734,-1.228172769301794
2,whdi_6,8,climate_only,lstm,0.6576753590994748,0.13466196698805122,-0.4931550110105709
2,whdi_6,1,local_only,elasticnet,0.6325572811665613,0.7716923627539749,0.2978944726366213
2,whdi_6,1,local_only,random_forest,0.7281097802248236,0.6975076118202208,0.06975701606727802
2,whdi_6,1,local_only,xgboost,0.7387588412945519,0.6885946251421599,0.04234725751750501
2,whdi_6,1,local_only,lstm,0.9486358860306362,0.48652438884377736,-0.5790714191947146
2,whdi_6,2,local_only,elasticnet,0.39190034932893164,0.5083086239948478,0.44171206473747904
2,whdi_6,2,local_only,random_forest,0.4430590921937402,0.37155887628455,0.2864404085267489
2,whdi_6,2,local_only,xgboost,0.4123188810014401,0.45573834865887275,0.3820214703814043
2,whdi_6,2,local_only,lstm,0.4599827331107864,0.3226325105510319,0.23088726881705712
2,whdi_6,3,local_only,elasticnet,0.5042411374432069,0.7712537947930975,-0.05337447513369353
2,whdi_6,3,local_only,random_forest,0.5029070958917189,0.7724625548558666,-0.04780814455553073
2,whdi_6,3,local_only,xgboost,0.5187068096369533,0.7579409918089414,-0.11467982812658573
2,whdi_6,3,local_only,lstm,0.8882739340588177,0.29014248110725027,-2.268888289128186
2,whdi_6,4,local_only,elasticnet,0.3276271604609908,0.851685593111398,0.5461578098818265
2,whdi_6,4,local_only,random_forest,0.39258941059175634,0.7870386918318139,0.3483382461821477
2,whdi_6,4,local_only,xgboost,0.3888460221406431,0.7910805543718378,0.3607063484171439
2,whdi_6,4,local_only,lstm,0.4951735812489927,0.6612038428909726,-0.03671648069543232
2,whdi_6,5,local_only,elasticnet,0.4949507197053778,0.43491746459371783,0.20071429782166816
2,whdi_6,5,local_only,random_forest,0.5031805645248256,0.41596929430956275,0.17391290042991103
2,whdi_6,5,local_only,xgboost,0.4893897102736787,0.44754407905128224,0.21857411788422476
2,whdi_6,5,local_only,lstm,0.6993727335883374,-0.12825004071301205,-0.5958626740705424
2,whdi_6,6,local_only,elasticnet,0.5108042471120293,0.8694620636492569,0.19636585985233257
2,whdi_6,6,local_only,random_forest,0.6500909815018752,0.7885654157557764,-0.3016603070086685
2,whdi_6,6,local_only,xgboost,0.6756142483882034,0.7716372082135982,-0.40587587753712295
2,whdi_6,6,local_only,lstm,0.7931439711273964,0.6852745969419006,-0.9375522988937164
2,whdi_6,7,local_only,elasticnet,0.39382472805355395,0.8632441571608944,0.040029064306584816
2,whdi_6,7,local_only,random_forest,0.41068847739652237,0.8512815114053651,-0.043943890712346834
2,whdi_6,7,local_only,xgboost,0.41911707368393525,0.845114545957647,-0.08723350429178245
2,whdi_6,7,local_only,lstm,0.6348790264929429,0.644596347061664,-1.4947904979933466
2,whdi_6,8,local_only,elasticnet,0.4139859286164445,0.657126587148225,0.4083662857623931
2,whdi_6,8,local_only,random_forest,0.469718462153631,0.5585943258807617,0.23834724806260876
2,whdi_6,8,local_only,xgboost,0.4337579628251584,0.6235931034684981,0.35050370803800224
2,whdi_6,8,local_only,lstm,0.6592179645434806,0.1305978321674699,-0.5001677424996192
2,whdi_6,1,combined,elasticnet,0.6524544729253812,0.7571035615290842,0.25303010409793947
2,whdi_6,1,combined,random_forest,0.7060250009603448,0.7155795092413129,0.1253328138038199
2,whdi_6,1,combined,xgboost,0.7905527310399774,0.643399122150113,-0.09664070120982227
2,whdi_6,1,combined,lstm,1.0796998697696967,0.33483893608616344,-1.0455437461233732
2,whdi_6,2,combined,elasticnet,0.3675718784573599,0.5674604287944681,0.508875616062987
2,whdi_6,2,combined,random_forest,0.4453108445303058,0.36515481078517475,0.27916895191919056
2,whdi_6,2,combined,xgboost,0.37048101714362447,0.5605866871619671,0.5010708685916854
2,whdi_6,2,combined,lstm,0.4104308673543064,0.46071129962659885,0.3876679768352911
2,whdi_6,3,combined,elasticnet,0.5119449051739661,0.7642108585592167,-0.08580714107476939
2,whdi_6,3,combined,random_forest,0.4984801039302417,0.776450857621261,-0.029442041702057775
2,whdi_6,3,combined,xgboost,0.47165989208220604,0.7998593780368762,0.078354010626556
2,whdi_6,3,combined,lstm,0.9028009225015128,0.2667343533689217,-2.3766825331809835
2,whdi_6,4,combined,elasticnet,0.36197208624676497,0.8189603482786132,0.4460185375168709
2,whdi_6,4,combined,random_forest,0.4496218891320088,0.7206694504771777,0.14524832063301674
2,whdi_6,4,combined,xgboost,0.48397946376991835,0.6763486582512377,0.009626665032821724
2,whdi_6,4,combined,lstm,0.7357760348475023,0.25197722650086674,-1.2889502166711395
2,whdi_6,5,combined,elasticnet,0.4681781306625547,0.49439633730216603,0.28484468508158733
2,whdi_6,5,combined,random_forest,0.48626632811795806,0.45457334259665705,0.22851671829501607
2,whdi_6,5,combined,xgboost,0.5089524298722337,0.4024938920508244,0.15485250538732254
2,whdi_6,5,combined,lstm,0.7634455651200371,-0.34444833648039697,-0.9016661555353349
2,whdi_6,6,combined,elasticnet,0.5584548308594268,0.8439715307370907,0.03943781984001682
2,whdi_6,6,combined,random_forest,0.6099005711779155,0.8139002354169408,-0.14569088859001922
2,whdi_6,6,combined,xgboost,0.6582889965898484,0.7831991726141265,-0.3346966511820273
2,whdi_6,6,combined,lstm,1.2393390761794039,0.23156342100891414,-3.7307463767179545
2,whdi_6,7,combined,elasticnet,0.3973134536194422,0.8608105017812332,0.02294578374271683
2,whdi_6,7,combined,random_forest,0.38263678172361243,0.8709038302271925,0.09379688415184595
2,whdi_6,7,combined,xgboost,0.40204954386996705,0.857472366465066,-0.0004865816787913424
2,whdi_6,7,combined,lstm,0.6329471000837265,0.6467560310245828,-1.4796303864277718
2,whdi_6,8,combined,elasticnet,0.40489286568836386,0.6720233694886701,0.4340709287469946
2,whdi_6,8,combined,random_forest,0.43821754292303106,0.6158134383106615,0.3370797678305253
2,whdi_6,8,combined,xgboost,0.4406588944837033,0.6115208346111847,0.3296728095325673
2,whdi_6,8,combined,lstm,0.49516061095682806,0.509482132945327,0.15360335124344515
3,whdi_3,1,climate_only,elasticnet,1.2357922478588486,-0.03174858404246894,0.5391027766821734
3,whdi_3,1,climate_only,random_forest,1.3261470163846014,-0.1881363788557766,0.46924205527673024
3,whdi_3,1,climate_only,xgboost,1.2450897063857773,-0.047331663972645766,0.5321415863479761
3,whdi_3,1,climate_only,lstm,1.2534006470950334,-0.061360150178820794,0.5258748558287586
3,whdi_3,2,climate_only,elasticnet,0.5978991934533953,0.10517430655943882,0.5551170836860524
3,whdi_3,2,climate_only,random_forest,0.6219640236526782,0.031693071327230427,0.5185842187224162
3,whdi_3,2,climate_only,xgboost,0.6325734575996135,-0.0016233514743482225,0.5020202024611875
3,whdi_3,2,climate_only,lstm,0.6179192211380153,0.04424644983941006,0.5248254159556094
3,whdi_3,3,climate_only,elasticnet,1.1709953191259488,0.041515143543620514,-0.13155085955965307
3,whdi_3,3,climate_only,random_forest,1.1331255132329696,0.10250719867594871,-0.0595459531217426
3,whdi_3,3,climate_only,xgboost,1.1273586317189799,0.11161927673098171,-0.048788579454236425
3,whdi_3,3,climate_only,lstm,1.2146494957088854,-0.03128068993971134,-0.21749085891964715
3,whdi_3,4,climate_only,elasticnet,0.7000613453379314,-0.29468649372229794,0.6577025388072644
3,whdi_3,4,climate_only,random_forest,0.8293272895405227,-0.8169556786481551,0.5196216853140436
3,whdi_3,4,climate_only,xgboost,0.691201919733918,-0.2621247761840282,0.6663114130787335
3,whdi_3,4,climate_only,lstm,0.7644493548173739,-0.5437958097703797,0.5918414312293497
3,whdi_3,5,climate_only,elasticnet,0.9448755917425626,-0.01386362694252763,0.5596012303901456
3,whdi_3,5,climate_only,random_forest,0.9144201088535976,0.05044129819529686,0.5875337936639212
3,whdi_3,5,climate_only,xgboost,0.9450504692881941,-0.014238953370170115,0.5594381973228344
3,whdi_3,5,climate_only,lstm,0.8954392253413506,0.08945269745861462,0.6044794378114824
3,whdi_3,6,climate_only,elasticnet,1.1676371841309723,0.06801223137440116,-0.05855862852486804
3,whdi_3,6,climate_only,random_forest,0.962683943919935,0.3664778031851247,0.2804407843362806
3,whdi_3,6,climate_only,xgboost,1.0118266101325992,0.3001474127624839,0.20510223432627872
3,whdi_3,6,climate_only,lstm,1.1249136329370466,0.13496687367393723,0.017488951402591657
3,whdi_3,7,climate_only,elasticnet,0.9192958445466182,0.16442088615550854,0.021319522071310826
3,whdi_3,7,climate_only,random_forest,1.0129638172214623,-0.014529891468330947,-0.18827838394241492
3,whdi_3,7,climate_only,xgboost,1.0192539381799122,-0.027168702490323104,-0.2030817190264409
3,whdi_3,7,climate_only,lstm,0.9443748925846568,0.11820862539872101,-0.03280705516627602
3,whdi_3,8,climate_only,elasticnet,0.7691333747328654,0.029116718412659393,0.521833863404136
3,whdi_3,8,climate_only,random_forest,0.7311989144297506,0.12252493373914375,0.5678379982945374
3,whdi_3,8,climate_only,xgboost,0.7351735978191477,0.11295937022645341,0.5631268979635609
3,whdi_3,8,climate_only,lstm,0.7636461371528166,0.042920470780896225,0.5286322984638624
3,whdi_3,1,local_only,elasticnet,1.2120981738015917,0.007435947848890234,0.5566070817280555
3,whdi_3,1,local_only,random_forest,1.2670427233488175,-0.0845896770984449,0.5154978854875027
3,whdi_3,1,local_only,xgboost,1.301330996842419,-0.14408554219350633,0.488920210029237
3,whdi_3,1,local_only,lstm,1.2083450814782226,0.013573102988236663,0.559348638931568
3,whdi_3,2,local_only,elasticnet,0.6443719370542286,-0.03933546541010213,0.4832707685199319
3,whdi_3,2,local_only,random_forest,0.7056384577975867,-0.24637002219147863,0.38033883655391865
3,whdi_3,2,local_only,xgboost,0.672639099680595,-0.13252221046827772,0.43694086180493275
3,whdi_3,2,local_only,lstm,0.5977240923289361,0.10569834821529456,0.555377622897025
3,whdi_3,3,local_only,elasticnet,1.1037433873445677,0.1484480124922205,-0.0053099711836821495
3,whdi_3,3,local_only,random_forest,1.0907243638577153,0.16841821878137886,0.018266096752982963
3,whdi_3,3,local_only,xgboost,1.116190054900983,0.12913420131532005,-0.02811112395243187
3,whdi_3,3,local_only,lstm,1.1956336349894028,0.0007568371572549415,-0.17966856983438673
3,whdi_3,4,local_only,elasticnet,0.631106881461928,-0.05219989039516992,0.7218126914153207
3,whdi_3,4,local_only,random_forest,0.6305488836206229,-0.05034009222432023,0.7223043967009628
3,whdi_3,4,local_only,xgboost,0.6071765044827038,0.026082126610745382,0.7425093896570178
3,whdi_3,4,local_only,lstm,0.6122581836987401,0.009711767282791217,0.738181289793505
3,whdi_3,5,local_only,elasticnet,0.9967628543489094,-0.12827242005039197,0.5099047126551148
3,whdi_3,5,local_only,random_forest,1.0380056698286286,-0.22357257310166467,0.4685085435529852
3,whdi_3,5,local_only,xgboost,0.9906801299589755,-0.11454391969064592,0.5158680537853746
3,whdi_3,5,local_only,lstm,0.9911697310691585,-0.11564582284556923,0.5153894126932577
3,whdi_3,6,local_only,elasticnet,1.1539640847288122,0.08971169417542979,-0.033912217535743805
3,whdi_3,6,local_only,random_forest,1.1840255368937074,0.0416668361999315,-0.08848192400433441
3,whdi_3,6,local_only,xgboost,1.1759466983492712,0.054700010438832325,-0.07367874791973583
3,whdi_3,6,local_only,lstm,1.2031835045066137,0.01040357606571829,-0.12399096702503054
3,whdi_3,7,local_only,elasticnet,0.9339159918563132,0.1376320531059303,-0.01005716925296829
3,whdi_3,7,local_only,random_forest,0.8547943615839517,0.2775625027787908,0.1538377834733139
3,whdi_3,7,local_only,xgboost,0.9158598674622225,0.1706553650684165,0.028621718477403135
3,whdi_3,7,local_only,lstm,0.888396549439718,0.21964771222216817,0.0860044999912618
3,whdi_3,8,local_only,elasticnet,0.7749107757814168,0.014476217394817525,0.5146233243596448
3,whdi_3,8,local_only,random_forest,0.8008818821846863,-0.052690362234757426,0.48154336047632074
3,whdi_3,8,local_only,xgboost,0.800138332927945,-0.05073660648938305,0.482505597497325
3,whdi_3,8,local_only,lstm,0.8141003877070644,-0.08772630630473777,0.46428793715649486
3,whdi_3,1,combined,elasticnet,1.2217963725817158,-0.008510934400278725,0.5494833755627213
3,whdi_3,1,combined,random_forest,1.2888093106888667,-0.12217419637869509,0.49870832953954924
3,whdi_3,1,combined,xgboost,1.2399009383781112,-0.03862058481642805,0.5360329531570023
3,whdi_3,1,combined,lstm,1.2766717195752553,-0.10113717447093284,0.5081058757384252
3,whdi_3,2,combined,elasticnet,0.6348091057182423,-0.008715759079415575,0.4984940509412219
3,whdi_3,2,combined,random_forest,0.620999245785781,0.034694777216437545,0.5200765849784328
3,whdi_3,2,combined,xgboost,0.6360460052017917,-0.0126504711584845,0.49653781946796005
3,whdi_3,2,combined,lstm,0.6293410494535455,0.00858695166151402,0.5070964865563241
3,whdi_3,3,combined,elasticnet,1.1184074997528521,0.12567060647182693,-0.03220011262650524
3,whdi_3,3,combined,random_forest,1.0923332618066672,0.1659631218955654,0.015367702508430114
3,whdi_3,3,combined,xgboost,1.0957307891989436,0.16076677739871914,0.009233095328809893
3,whdi_3,3,combined,lstm,1.1864557631672077,0.016038653704641637,-0.16162743696374404
3,whdi_3,4,combined,elasticnet,0.6527231417544164,-0.12551280911619722,0.7024297550268458
3,whdi_3,4,combined,random_forest,0.7591146388415081,-0.5223242089996973,0.5975182297957872
3,whdi_3,4,combined,xgboost,0.7661513363922127,-0.5506777228053454,0.5900219472296014
3,whdi_3,4,combined,lstm,0.7101900982854988,-0.33242154566775284,0.6477259054357605
3,whdi_3,5,combined,elasticnet,0.9760004078248407,-0.08175841018919683,0.5301093162804229
3,whdi_3,5,combined,random_forest,0.9055184301665361,0.06883880269432219,0.5955252415568653
3,whdi_3,5,combined,xgboost,0.918260639159087,0.042448326110633094,0.5840618325657336
3,whdi_3,5,combined,lstm,0.9752335574838324,-0.08005918771196718,0.530847418988104
3,whdi_3,6,combined,elasticnet,1.1385063196061205,0.11393563631958603,-0.006398484161969087
3,whdi_3,6,combined,random_forest,0.9816135570371222,0.34131848689869504,0.25186464606564496
3,whdi_3,6,combined,xgboost,1.0392882713119969,0.2616429410653368,0.16136856943933064
3,whdi_3,6,combined,lstm,1.24554237971713,-0.060501768247432475,-0.2045257836373766
3,whdi_3,7,combined,elasticnet,0.878945068478187,0.23616342608862084,0.10534869669549063
3,whdi_3,7,combined,random_forest,0.9652355085671955,0.0788219901054733,-0.07893904962870857
3,whdi_3,7,combined,xgboost,0.969442982141526,0.07077363403149362,-0.08836576798309848
3,whdi_3,7,combined,lstm,0.9423547322848297,0.12197715978675161,-0.028393121195380733
3,whdi_3,8,combined,elasticnet,0.7623759631357787,0.04610164721444143,0.530199047911408
3,whdi_3,8,combined,random_forest,0.7445888234954541,0.09009356829708859,0.5518653463681367
3,whdi_3,8,combined,xgboost,0.7397357351748177,0.10191610788418404,0.5576880216436553
3,whdi_3,8,combined,lstm,0.7224460568006746,0.14340692566247037,0.5781225109561192
3,whdi_6,1,climate_only,elasticnet,1.2524850216311807,-0.003870429490686167,-0.9340713321454732
3,whdi_6,1,climate_only,random_forest,1.3896029974272632,-0.23570289554100943,-1.3807231243254714
3,whdi_6,1,climate_only,xgboost,1.2762608268682452,-0.042344930602880027,-1.0081968641201993
3,whdi_6,1,climate_only,lstm,1.2390997929165513,0.017471518224237204,-0.8929536260800377
3,whdi_6,2,climate_only,elasticnet,0.5726111817968367,-0.026167611286538994,-0.5275341111920517
3,whdi_6,2,climate_only,random_forest,0.49902718050451095,0.2206239501463414,-0.16016476110075573
3,whdi_6,2,climate_only,xgboost,0.49136718098353827,0.24436694812376902,-0.1248213738084849
3,whdi_6,2,climate_only,lstm,0.5434578431962747,0.07566291906912681,-0.3759510686479208
3,whdi_6,3,climate_only,elasticnet,1.0134049519510508,0.21630729981639174,-1.3224465295346364
3,whdi_6,3,climate_only,random_forest,0.9724220211875363,0.2784119578767077,-1.138401498176906
3,whdi_6,3,climate_only,xgboost,0.9879677323601067,0.25515607798778606,-1.207319503316735
3,whdi_6,3,climate_only,lstm,1.1740975190745242,-0.05193304479021155,-2.1173676220327877
3,whdi_6,4,climate_only,elasticnet,0.899590886334336,-0.5668693423682263,-1.711912034619738
3,whdi_6,4,climate_only,random_forest,1.0119384748117786,-0.982672149670033,-2.4315767869124287
3,whdi_6,4,climate_only,xgboost,0.9981281993193576,-0.9289249929510188,-2.3385520801346558
3,whdi_6,4,climate_only,lstm,1.0254882298805303,-1.0361231857845357,-2.5240889729526024
3,whdi_6,5,climate_only,elasticnet,0.8608256228481697,-0.44701970257097723,-0.36681620007207916
3,whdi_6,5,climate_only,random_forest,0.7217781591919048,-0.017305859874462426,0.03908002964011581
3,whdi_6,5,climate_only,xgboost,0.6897638589110774,0.07093747209411927,0.12243232641167934
